person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
27.0,male,Associate,48697.0,6,OWN,6400.0,EDUCATION,9.32,0.13,6.0,661,Yes,0
25.0,female,Associate,91124.0,2,MORTGAGE,20000.0,VENTURE,10.62,0.22,3.0,507,Yes,0
27.0,female,Bachelor,44248.0,7,MORTGAGE,5000.0,EDUCATION,6.62,0.11,9.0,592,No,1
26.0,male,Master,41924.0,2,RENT,9600.0,MEDICAL,9.88,0.23,2.0,603,No,0
23.0,male,High School,48949.0,0,MORTGAGE,5000.0,MEDICAL,7.68,0.1,3.0,673,No,0
29.0,male,Bachelor,58501.0,4,MORTGAGE,7000.0,VENTURE,12.68,0.12,6.0,599,Yes,0
33.0,male,Associate,80483.0,10,RENT,5000.0,EDUCATION,7.29,0.06,8.0,522,Yes,0
26.0,female,High School,69999.0,0,RENT,16668.0,MEDICAL,10.28,0.24,5.0,590,No,1
26.0,male,Associate,27139.0,2,RENT,6534.0,DEBTCONSOLIDATION,15.11,0.24,6.0,557,No,1
29.0,female,Master,91029.0,3,MORTGAGE,12410.0,VENTURE,9.48,0.14,5.0,594,Yes,0
23.0,female,Master,91196.0,0,RENT,5000.0,VENTURE,7.49,0.05,4.0,605,Yes,0
31.0,female,High School,19388.0,7,MORTGAGE,4000.0,PERSONAL,8.9,0.21,5.0,613,No,1
22.0,female,Bachelor,33575.0,0,RENT,5000.0,DEBTCONSOLIDATION,9.32,0.15,2.0,683,Yes,0
27.0,male,High School,43463.0,5,RENT,2036.0,EDUCATION,13.7,0.05,7.0,662,Yes,0
31.0,male,Bachelor,45149.0,8,RENT,13000.0,EDUCATION,7.65,0.29,7.0,646,No,1
24.0,male,Associate,64211.0,0,RENT,17000.0,HOMEIMPROVEMENT,11.01,0.26,3.0,649,No,1
25.0,male,High School,135326.0,0,MORTGAGE,16000.0,HOMEIMPROVEMENT,6.99,0.12,4.0,641,No,0
29.0,female,Associate,24254.0,7,OWN,6000.0,VENTURE,11.01,0.25,5.0,554,No,1
25.0,female,High School,12438.0,3,MORTGAGE,5500.0,MEDICAL,12.87,0.44,3.0,635,No,1
24.0,female,Associate,72831.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.71,0.14,2.0,608,Yes,0
23.0,male,Bachelor,43125.0,0,RENT,12000.0,DEBTCONSOLIDATION,10.0,0.28,4.0,667,No,1
31.0,male,Associate,66836.0,6,RENT,10000.0,DEBTCONSOLIDATION,12.08,0.15,8.0,612,Yes,0
24.0,male,Master,36532.0,5,RENT,3000.0,PERSONAL,7.49,0.08,3.0,625,Yes,0
31.0,male,High School,90997.0,8,MORTGAGE,12000.0,EDUCATION,7.29,0.13,10.0,675,No,0
24.0,female,Bachelor,54931.0,1,RENT,4000.0,PERSONAL,13.23,0.07,3.0,680,Yes,0
35.0,male,Associate,83894.0,15,RENT,12000.0,EDUCATION,11.26,0.14,5.0,644,No,1
39.0,male,Associate,66544.0,17,RENT,4975.0,DEBTCONSOLIDATION,12.21,0.07,11.0,689,No,0
27.0,female,Bachelor,84982.0,4,RENT,18000.0,HOMEIMPROVEMENT,12.33,0.21,6.0,613,No,0
45.0,male,Associate,32255.0,19,RENT,10000.0,MEDICAL,8.49,0.31,13.0,620,No,1
30.0,female,Associate,39511.0,8,RENT,8400.0,HOMEIMPROVEMENT,13.98,0.21,9.0,668,No,1
34.0,male,Bachelor,401778.0,14,OWN,18000.0,EDUCATION,12.68,0.04,10.0,699,No,0
28.0,male,Master,50062.0,5,MORTGAGE,6700.0,EDUCATION,6.99,0.13,8.0,653,Yes,0
21.0,male,Master,37264.0,0,RENT,14000.0,MEDICAL,10.65,0.38,2.0,545,No,1
27.0,male,High School,47104.0,5,RENT,5000.0,MEDICAL,9.88,0.11,10.0,605,Yes,0
28.0,female,Associate,73219.0,7,MORTGAGE,1500.0,MEDICAL,11.01,0.02,6.0,681,Yes,0
34.0,female,Bachelor,90003.0,11,RENT,8174.0,EDUCATION,9.0,0.09,5.0,544,Yes,0
32.0,male,Bachelor,91203.0,9,MORTGAGE,10000.0,VENTURE,10.38,0.11,10.0,625,No,0
29.0,female,Associate,109033.0,4,MORTGAGE,12000.0,MEDICAL,5.79,0.11,9.0,643,Yes,0
29.0,male,High School,33549.0,6,MORTGAGE,2123.0,PERSONAL,8.83,0.06,6.0,676,No,0
31.0,male,Associate,55833.0,11,MORTGAGE,7500.0,VENTURE,11.49,0.13,5.0,562,Yes,0
30.0,female,Associate,84680.0,8,MORTGAGE,8000.0,EDUCATION,9.91,0.09,5.0,654,No,0
31.0,female,Bachelor,116437.0,9,MORTGAGE,25000.0,VENTURE,11.01,0.21,5.0,676,No,1
27.0,male,Master,108797.0,8,RENT,8000.0,MEDICAL,10.99,0.07,10.0,702,No,0
25.0,male,Bachelor,37063.0,5,MORTGAGE,5000.0,VENTURE,6.03,0.13,3.0,663,Yes,0
23.0,male,Master,44396.0,2,RENT,8000.0,VENTURE,11.27,0.18,3.0,594,Yes,0
24.0,female,Bachelor,40223.0,2,RENT,6900.0,HOMEIMPROVEMENT,17.56,0.17,3.0,583,No,1
24.0,male,Master,94018.0,2,MORTGAGE,23963.0,MEDICAL,11.36,0.25,5.0,671,No,0
29.0,male,Master,65698.0,7,MORTGAGE,14800.0,MEDICAL,18.53,0.23,8.0,692,No,1
28.0,female,Associate,155143.0,4,MORTGAGE,34375.0,EDUCATION,10.39,0.22,4.0,681,Yes,0
30.0,female,Associate,102716.0,7,RENT,4200.0,MEDICAL,5.99,0.04,6.0,649,Yes,0
28.0,female,Bachelor,80448.0,5,RENT,5000.0,VENTURE,7.96,0.06,6.0,651,No,0
25.0,male,Associate,20221.0,5,OWN,5000.0,PERSONAL,8.94,0.25,4.0,572,No,1
28.0,female,High School,45359.0,8,RENT,12000.0,MEDICAL,11.01,0.26,7.0,650,No,1
40.0,male,Associate,73007.0,21,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.6,0.16,16.0,713,No,0
23.0,male,High School,60736.0,1,RENT,7000.0,EDUCATION,7.51,0.12,4.0,659,Yes,0
29.0,female,High School,68148.0,7,RENT,8000.0,EDUCATION,7.59,0.12,4.0,502,Yes,0
22.0,male,Bachelor,100074.0,0,RENT,18000.0,VENTURE,15.27,0.18,2.0,652,No,0
24.0,female,Associate,58572.0,1,MORTGAGE,17000.0,HOMEIMPROVEMENT,6.91,0.29,4.0,683,Yes,0
22.0,female,High School,120969.0,0,MORTGAGE,13500.0,EDUCATION,11.01,0.11,4.0,531,Yes,0
50.0,male,Bachelor,73090.0,27,MORTGAGE,2000.0,DEBTCONSOLIDATION,7.49,0.03,15.0,605,No,0
27.0,female,Master,157127.0,7,MORTGAGE,8000.0,PERSONAL,13.35,0.05,7.0,718,Yes,0
22.0,female,Bachelor,54845.0,0,RENT,15000.0,DEBTCONSOLIDATION,10.37,0.27,2.0,526,No,1
27.0,female,Bachelor,74374.0,6,RENT,12000.0,PERSONAL,12.14,0.16,5.0,601,Yes,0
21.0,female,Associate,13113.0,0,OWN,4500.0,HOMEIMPROVEMENT,8.63,0.34,2.0,651,No,1
24.0,male,Bachelor,69325.0,3,MORTGAGE,19725.0,HOMEIMPROVEMENT,9.99,0.28,2.0,665,Yes,0
22.0,female,Associate,75497.0,0,MORTGAGE,10000.0,EDUCATION,5.99,0.13,4.0,668,Yes,0
28.0,female,Doctorate,94580.0,5,RENT,24625.0,HOMEIMPROVEMENT,18.36,0.26,5.0,675,No,1
23.0,male,Bachelor,71381.0,0,RENT,3000.0,DEBTCONSOLIDATION,9.88,0.04,2.0,598,Yes,0
23.0,male,Bachelor,48526.0,0,RENT,10000.0,MEDICAL,11.01,0.21,2.0,633,Yes,0
37.0,female,Associate,102699.0,19,MORTGAGE,5600.0,VENTURE,5.42,0.05,13.0,593,Yes,0
29.0,male,Bachelor,127159.0,2,RENT,30000.0,HOMEIMPROVEMENT,5.99,0.24,8.0,651,Yes,0
25.0,male,Associate,114860.0,1,RENT,5725.0,EDUCATION,16.69,0.05,5.0,668,No,1
22.0,male,Bachelor,37054.0,0,RENT,5000.0,EDUCATION,10.34,0.13,4.0,562,No,1
24.0,male,Bachelor,93790.0,0,RENT,6822.0,VENTURE,10.75,0.07,4.0,608,Yes,0
22.0,female,Master,42734.0,0,RENT,15000.0,VENTURE,14.27,0.35,3.0,692,No,1
25.0,male,Master,51547.0,3,MORTGAGE,9100.0,MEDICAL,11.01,0.18,3.0,579,Yes,0
26.0,male,Bachelor,90665.0,4,MORTGAGE,8000.0,HOMEIMPROVEMENT,13.92,0.09,4.0,664,Yes,0
30.0,female,High School,122094.0,7,MORTGAGE,22000.0,VENTURE,12.42,0.18,7.0,626,No,0
26.0,female,Bachelor,38438.0,1,RENT,5000.0,EDUCATION,8.63,0.13,2.0,684,Yes,0
23.0,male,Associate,63305.0,0,OWN,9600.0,PERSONAL,7.27,0.15,5.0,622,Yes,0
25.0,female,Associate,41507.0,6,RENT,3600.0,VENTURE,16.02,0.09,3.0,706,No,1
24.0,male,Bachelor,168997.0,0,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.74,0.15,4.0,644,No,0
37.0,male,High School,108745.0,15,MORTGAGE,22000.0,DEBTCONSOLIDATION,8.88,0.2,12.0,680,No,0
23.0,male,High School,30138.0,0,RENT,14075.0,VENTURE,11.01,0.47,3.0,650,No,1
23.0,male,High School,70786.0,0,MORTGAGE,7200.0,DEBTCONSOLIDATION,11.01,0.1,2.0,638,No,0
24.0,female,Bachelor,145118.0,3,MORTGAGE,3000.0,MEDICAL,6.39,0.02,3.0,630,Yes,0
36.0,male,Doctorate,60930.0,16,OWN,15200.0,HOMEIMPROVEMENT,12.21,0.25,15.0,578,No,0
32.0,female,High School,93625.0,9,MORTGAGE,3000.0,HOMEIMPROVEMENT,9.06,0.03,10.0,555,Yes,0
21.0,female,High School,28348.0,0,OWN,5000.0,VENTURE,11.01,0.18,3.0,506,Yes,0
28.0,male,Associate,64496.0,4,OWN,7475.0,EDUCATION,7.9,0.12,8.0,560,Yes,0
24.0,male,High School,78869.0,3,RENT,10000.0,VENTURE,15.26,0.13,4.0,607,Yes,0
24.0,female,Bachelor,97325.0,4,MORTGAGE,6000.0,VENTURE,8.63,0.06,4.0,602,No,0
26.0,female,Associate,54295.0,3,RENT,3000.0,HOMEIMPROVEMENT,7.49,0.06,4.0,574,No,1
22.0,male,Bachelor,48787.0,0,MORTGAGE,4776.0,DEBTCONSOLIDATION,8.18,0.1,3.0,586,Yes,0
27.0,male,Bachelor,87248.0,7,MORTGAGE,9500.0,MEDICAL,13.99,0.11,6.0,619,Yes,0
29.0,female,Bachelor,43073.0,9,MORTGAGE,6250.0,DEBTCONSOLIDATION,15.95,0.15,9.0,698,No,1
35.0,male,Associate,58951.0,9,RENT,11500.0,MEDICAL,11.11,0.2,9.0,605,No,0
31.0,male,Associate,58339.0,9,MORTGAGE,5000.0,PERSONAL,10.36,0.09,5.0,647,No,1
35.0,male,Associate,76655.0,13,MORTGAGE,15000.0,MEDICAL,10.99,0.2,10.0,601,Yes,0
24.0,male,Associate,73017.0,1,MORTGAGE,8500.0,DEBTCONSOLIDATION,10.59,0.12,4.0,609,No,0
25.0,female,Associate,129178.0,2,MORTGAGE,24072.0,HOMEIMPROVEMENT,7.75,0.19,3.0,625,No,0
28.0,female,Bachelor,87568.0,6,RENT,24000.0,MEDICAL,14.91,0.27,11.0,676,No,1
23.0,female,Bachelor,50166.0,0,RENT,4200.0,EDUCATION,14.54,0.08,3.0,622,Yes,0
24.0,female,High School,119675.0,0,RENT,12000.0,DEBTCONSOLIDATION,6.03,0.1,4.0,678,No,0
22.0,female,High School,132869.0,0,MORTGAGE,9000.0,VENTURE,11.11,0.07,4.0,640,Yes,0
29.0,female,High School,91214.0,8,MORTGAGE,4200.0,MEDICAL,5.42,0.05,9.0,639,Yes,0
22.0,female,Master,63084.0,0,RENT,18000.0,EDUCATION,11.01,0.29,4.0,641,No,1
40.0,male,High School,96930.0,20,RENT,6000.0,MEDICAL,8.94,0.06,11.0,625,Yes,0
25.0,male,Associate,54844.0,1,MORTGAGE,10000.0,EDUCATION,10.14,0.18,4.0,666,Yes,0
21.0,male,Associate,82896.0,0,MORTGAGE,16000.0,EDUCATION,11.26,0.19,3.0,584,No,0
26.0,male,Associate,40269.0,4,RENT,14000.0,EDUCATION,7.51,0.35,4.0,624,No,1
24.0,male,Bachelor,51912.0,2,RENT,18250.0,VENTURE,12.5,0.35,4.0,652,No,1
42.0,female,High School,83976.0,19,RENT,10000.0,HOMEIMPROVEMENT,7.49,0.12,13.0,643,No,0
23.0,male,Bachelor,63602.0,1,MORTGAGE,5000.0,PERSONAL,6.98,0.08,3.0,617,Yes,0
23.0,female,Associate,84845.0,0,MORTGAGE,2000.0,EDUCATION,13.49,0.02,2.0,585,Yes,0
27.0,female,Master,66875.0,5,RENT,20000.0,DEBTCONSOLIDATION,12.46,0.3,6.0,682,No,1
22.0,female,Master,83510.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.62,0.12,3.0,654,No,1
39.0,female,High School,205213.0,13,RENT,17000.0,DEBTCONSOLIDATION,12.99,0.08,14.0,640,No,0
24.0,male,Bachelor,168857.0,0,RENT,20000.0,EDUCATION,6.79,0.12,4.0,635,No,0
31.0,female,Master,44686.0,8,MORTGAGE,8000.0,VENTURE,14.46,0.18,9.0,587,Yes,0
25.0,male,High School,78900.0,1,RENT,10000.0,EDUCATION,10.95,0.13,2.0,596,No,0
23.0,male,Bachelor,36918.0,0,RENT,10000.0,PERSONAL,12.67,0.27,4.0,589,No,1
31.0,male,High School,42807.0,10,RENT,3000.0,PERSONAL,11.49,0.07,6.0,613,No,1
25.0,female,Master,61218.0,5,MORTGAGE,12500.0,DEBTCONSOLIDATION,10.65,0.2,4.0,643,Yes,0
21.0,male,Bachelor,100880.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.28,0.1,4.0,648,No,1
39.0,female,High School,74167.0,15,MORTGAGE,5500.0,EDUCATION,7.14,0.07,15.0,553,No,0
36.0,male,High School,67674.0,14,MORTGAGE,7875.0,EDUCATION,11.99,0.12,12.0,547,Yes,0
31.0,female,Master,68202.0,9,MORTGAGE,8000.0,MEDICAL,8.59,0.12,6.0,627,Yes,0
26.0,female,Bachelor,67039.0,5,RENT,4500.0,VENTURE,10.11,0.07,5.0,627,Yes,0
34.0,female,High School,75533.0,12,MORTGAGE,28000.0,VENTURE,11.71,0.37,7.0,700,Yes,0
22.0,male,Bachelor,60952.0,1,OWN,5600.0,EDUCATION,11.86,0.09,2.0,602,Yes,0
29.0,female,Bachelor,59773.0,4,RENT,14000.0,PERSONAL,10.65,0.23,9.0,606,Yes,0
29.0,male,Associate,58320.0,4,MORTGAGE,5000.0,VENTURE,11.97,0.09,5.0,519,Yes,0
37.0,male,High School,224131.0,15,OWN,3000.0,VENTURE,6.39,0.01,13.0,695,Yes,0
26.0,female,Bachelor,53400.0,4,RENT,18205.0,EDUCATION,15.07,0.34,4.0,576,No,1
25.0,male,Bachelor,36983.0,3,RENT,1500.0,EDUCATION,16.82,0.04,3.0,652,No,1
39.0,female,Associate,241153.0,19,MORTGAGE,4800.0,PERSONAL,7.49,0.02,13.0,689,No,0
36.0,male,Bachelor,41582.0,11,RENT,10000.0,MEDICAL,6.47,0.24,8.0,683,No,0
31.0,male,Bachelor,89964.0,6,MORTGAGE,1200.0,HOMEIMPROVEMENT,9.08,0.01,7.0,680,Yes,0
21.0,male,Master,49070.0,0,RENT,12000.0,EDUCATION,7.9,0.24,4.0,609,Yes,0
31.0,male,Associate,124310.0,10,RENT,20000.0,VENTURE,18.17,0.16,5.0,689,No,1
25.0,male,Master,144798.0,2,MORTGAGE,3000.0,HOMEIMPROVEMENT,14.27,0.02,4.0,621,No,0
30.0,male,Associate,38585.0,8,RENT,3100.0,EDUCATION,13.35,0.08,10.0,612,Yes,0
30.0,male,Associate,102894.0,8,RENT,7000.0,PERSONAL,10.65,0.07,9.0,658,Yes,0
34.0,male,Bachelor,264950.0,13,MORTGAGE,11275.0,DEBTCONSOLIDATION,12.99,0.04,8.0,631,Yes,0
22.0,female,High School,76659.0,3,MORTGAGE,14100.0,EDUCATION,8.0,0.18,2.0,619,No,0
32.0,male,High School,52531.0,12,RENT,5600.0,DEBTCONSOLIDATION,7.51,0.11,7.0,586,Yes,0
23.0,female,High School,79125.0,2,RENT,5000.0,MEDICAL,13.98,0.06,2.0,610,Yes,0
40.0,male,Associate,19732.0,17,OWN,4000.0,EDUCATION,15.7,0.2,13.0,671,No,1
30.0,female,Bachelor,34269.0,7,RENT,7000.0,PERSONAL,13.22,0.2,10.0,642,No,0
22.0,male,Associate,29781.0,2,MORTGAGE,5000.0,EDUCATION,7.9,0.17,2.0,598,Yes,0
28.0,female,Bachelor,28189.0,3,RENT,1500.0,MEDICAL,6.03,0.05,7.0,642,No,0
26.0,male,Bachelor,67882.0,3,MORTGAGE,8000.0,HOMEIMPROVEMENT,11.14,0.12,4.0,634,Yes,0
22.0,male,Bachelor,66050.0,0,MORTGAGE,4000.0,EDUCATION,11.14,0.06,3.0,588,No,1
33.0,male,Bachelor,31003.0,10,RENT,13250.0,VENTURE,7.66,0.43,6.0,690,No,1
23.0,male,Associate,36786.0,0,RENT,6400.0,EDUCATION,9.37,0.17,4.0,654,No,0
29.0,male,Associate,144987.0,5,RENT,17500.0,MEDICAL,12.87,0.12,5.0,667,Yes,0
25.0,male,High School,48690.0,2,MORTGAGE,4000.0,HOMEIMPROVEMENT,7.29,0.08,2.0,668,No,0
29.0,male,Associate,89618.0,7,RENT,6000.0,HOMEIMPROVEMENT,5.42,0.07,10.0,507,Yes,0
32.0,female,Bachelor,85162.0,9,OWN,3000.0,VENTURE,7.49,0.04,5.0,551,Yes,0
27.0,female,Bachelor,41404.0,7,RENT,3200.0,PERSONAL,11.99,0.08,9.0,668,Yes,0
24.0,male,High School,42735.0,3,MORTGAGE,9600.0,PERSONAL,7.88,0.22,3.0,663,Yes,0
27.0,male,High School,58603.0,5,MORTGAGE,5650.0,DEBTCONSOLIDATION,5.42,0.1,8.0,654,Yes,0
24.0,male,Associate,79127.0,2,RENT,6200.0,VENTURE,8.9,0.08,2.0,574,Yes,0
25.0,male,High School,52217.0,1,RENT,12000.0,DEBTCONSOLIDATION,11.4,0.23,3.0,515,Yes,0
25.0,female,Bachelor,128189.0,7,MORTGAGE,12000.0,DEBTCONSOLIDATION,6.54,0.09,2.0,650,No,0
22.0,female,Master,193008.0,0,RENT,20000.0,PERSONAL,7.49,0.1,3.0,650,No,0
26.0,female,Bachelor,43914.0,3,MORTGAGE,7500.0,EDUCATION,11.67,0.17,4.0,643,Yes,0
34.0,female,High School,187822.0,13,RENT,35000.0,EDUCATION,11.01,0.19,5.0,598,Yes,0
22.0,female,High School,52643.0,0,RENT,3000.0,EDUCATION,13.72,0.06,3.0,653,No,0
24.0,female,High School,77480.0,1,MORTGAGE,4000.0,DEBTCONSOLIDATION,20.0,0.05,2.0,559,No,1
27.0,male,High School,49878.0,3,RENT,5000.0,PERSONAL,11.67,0.1,5.0,562,Yes,0
26.0,male,Associate,79360.0,0,OWN,7000.0,VENTURE,11.71,0.09,3.0,585,No,0
25.0,male,Bachelor,44080.0,7,RENT,12000.0,MEDICAL,9.91,0.27,3.0,694,No,1
23.0,male,Master,80199.0,0,RENT,5000.0,VENTURE,10.39,0.06,3.0,666,Yes,0
27.0,male,Bachelor,128482.0,2,RENT,3600.0,EDUCATION,14.27,0.03,5.0,566,Yes,0
22.0,female,Associate,49870.0,2,MORTGAGE,6250.0,VENTURE,11.01,0.13,2.0,646,Yes,0
23.0,female,High School,87407.0,4,MORTGAGE,12000.0,PERSONAL,7.11,0.14,4.0,599,Yes,0
30.0,male,Associate,46543.0,6,OWN,6000.0,HOMEIMPROVEMENT,11.58,0.13,8.0,677,Yes,0
40.0,male,High School,63149.0,20,MORTGAGE,15250.0,DEBTCONSOLIDATION,11.86,0.24,12.0,668,Yes,0
25.0,male,High School,18530.0,6,RENT,4652.0,DEBTCONSOLIDATION,9.4,0.25,4.0,636,No,1
26.0,female,Bachelor,40702.0,4,OWN,10150.0,VENTURE,8.49,0.25,2.0,649,Yes,0
28.0,male,Associate,61019.0,2,OWN,12000.0,VENTURE,7.71,0.2,5.0,663,No,0
23.0,male,Bachelor,76782.0,4,RENT,2500.0,EDUCATION,14.72,0.03,2.0,661,No,0
28.0,female,Master,143285.0,4,MORTGAGE,4913.0,PERSONAL,11.07,0.03,4.0,688,Yes,0
24.0,female,Bachelor,90782.0,0,RENT,23929.0,PERSONAL,11.06,0.26,4.0,627,No,1
27.0,male,Associate,85051.0,5,MORTGAGE,5500.0,DEBTCONSOLIDATION,13.49,0.06,10.0,525,Yes,0
23.0,female,Bachelor,43995.0,0,RENT,15000.0,PERSONAL,13.16,0.34,3.0,661,No,1
35.0,male,Doctorate,85040.0,13,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.49,0.24,10.0,711,No,0
27.0,male,Bachelor,101785.0,4,RENT,12000.0,VENTURE,13.16,0.12,5.0,619,Yes,0
22.0,male,High School,51178.0,2,RENT,6714.0,MEDICAL,16.55,0.13,3.0,657,No,1
31.0,male,High School,36843.0,10,MORTGAGE,11225.0,DEBTCONSOLIDATION,13.62,0.3,6.0,620,No,1
26.0,male,Master,162423.0,1,MORTGAGE,10000.0,MEDICAL,12.68,0.06,3.0,715,No,0
31.0,male,High School,106614.0,7,MORTGAGE,14000.0,VENTURE,17.58,0.13,7.0,659,No,0
29.0,female,Bachelor,224393.0,7,MORTGAGE,25000.0,EDUCATION,10.46,0.11,6.0,694,No,0
27.0,female,High School,32360.0,5,RENT,6000.0,VENTURE,7.14,0.19,5.0,610,Yes,0
23.0,male,High School,69181.0,2,RENT,7500.0,EDUCATION,11.97,0.11,4.0,684,Yes,0
23.0,male,Master,18831.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.01,0.32,4.0,667,No,1
39.0,female,High School,127383.0,18,MORTGAGE,15000.0,VENTURE,6.91,0.12,15.0,503,Yes,0
27.0,male,Master,47440.0,3,RENT,11500.0,DEBTCONSOLIDATION,12.42,0.24,9.0,630,Yes,0
31.0,male,Doctorate,49357.0,9,MORTGAGE,14000.0,VENTURE,9.57,0.28,11.0,666,Yes,0
24.0,female,Bachelor,36489.0,0,RENT,12000.0,VENTURE,7.66,0.33,3.0,636,No,1
24.0,male,High School,108872.0,2,RENT,15000.0,VENTURE,14.42,0.14,3.0,543,Yes,0
23.0,male,Bachelor,79229.0,4,MORTGAGE,7000.0,VENTURE,8.49,0.09,4.0,712,Yes,0
22.0,male,Master,60629.0,0,RENT,9500.0,MEDICAL,6.99,0.16,2.0,566,Yes,0
23.0,male,High School,123061.0,1,OWN,15000.0,EDUCATION,8.94,0.12,3.0,486,Yes,0
23.0,female,Associate,82699.0,2,RENT,14400.0,PERSONAL,17.99,0.17,3.0,696,No,1
27.0,female,High School,68561.0,3,MORTGAGE,12000.0,MEDICAL,15.95,0.18,7.0,595,No,1
39.0,female,High School,37202.0,14,OWN,5000.0,VENTURE,12.81,0.13,13.0,690,No,0
34.0,female,Doctorate,88667.0,12,MORTGAGE,7500.0,PERSONAL,15.99,0.08,5.0,734,No,1
27.0,female,High School,75269.0,8,MORTGAGE,5000.0,HOMEIMPROVEMENT,5.42,0.07,5.0,670,No,0
24.0,female,High School,43450.0,6,RENT,12000.0,VENTURE,7.29,0.28,4.0,574,No,1
26.0,male,Master,55208.0,5,RENT,15000.0,EDUCATION,8.88,0.27,3.0,636,No,1
21.0,male,Master,18240.0,1,RENT,1825.0,VENTURE,15.62,0.1,2.0,643,No,1
26.0,male,High School,85078.0,5,RENT,16525.0,MEDICAL,13.92,0.19,2.0,612,Yes,0
26.0,female,High School,51057.0,5,RENT,11300.0,VENTURE,13.22,0.22,4.0,535,Yes,0
27.0,male,Associate,49057.0,4,RENT,6125.0,EDUCATION,13.23,0.12,5.0,643,Yes,0
23.0,male,High School,133059.0,0,MORTGAGE,7500.0,VENTURE,13.72,0.06,4.0,627,No,0
25.0,female,Bachelor,67333.0,0,MORTGAGE,15000.0,MEDICAL,11.01,0.22,3.0,702,No,0
39.0,female,Associate,76595.0,19,MORTGAGE,15000.0,PERSONAL,11.01,0.2,15.0,694,No,0
25.0,female,Bachelor,31124.0,1,OWN,17500.0,MEDICAL,14.22,0.56,2.0,606,Yes,0
22.0,female,High School,76707.0,0,RENT,5000.0,VENTURE,7.74,0.07,4.0,625,No,0
34.0,female,Associate,56102.0,11,RENT,18000.0,DEBTCONSOLIDATION,11.01,0.32,9.0,553,No,1
24.0,male,Associate,69465.0,2,MORTGAGE,6500.0,MEDICAL,13.04,0.09,4.0,635,No,1
25.0,male,High School,88636.0,0,MORTGAGE,10000.0,PERSONAL,12.99,0.11,3.0,655,No,0
30.0,female,Associate,123329.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,15.07,0.12,8.0,666,Yes,0
25.0,male,High School,72729.0,4,RENT,8000.0,PERSONAL,9.63,0.11,3.0,628,No,0
25.0,male,High School,46839.0,2,RENT,6892.0,EDUCATION,7.6,0.15,3.0,551,Yes,0
26.0,female,High School,42053.0,4,RENT,5500.0,PERSONAL,16.89,0.13,3.0,513,Yes,0
33.0,male,Associate,88696.0,7,MORTGAGE,16400.0,MEDICAL,13.79,0.18,6.0,662,Yes,0
22.0,female,Bachelor,98255.0,0,RENT,20000.0,DEBTCONSOLIDATION,13.49,0.2,4.0,623,Yes,0
30.0,male,High School,51601.0,8,RENT,4558.0,EDUCATION,8.79,0.09,7.0,593,No,1
25.0,male,High School,65576.0,4,MORTGAGE,8400.0,MEDICAL,11.11,0.13,4.0,615,Yes,0
24.0,female,High School,38298.0,5,RENT,9000.0,PERSONAL,10.38,0.23,4.0,631,Yes,0
40.0,male,Associate,18212.0,14,RENT,1000.0,MEDICAL,9.25,0.05,11.0,634,Yes,0
21.0,male,High School,145025.0,0,RENT,10000.0,DEBTCONSOLIDATION,9.99,0.07,3.0,626,Yes,0
26.0,female,High School,58620.0,4,RENT,24000.0,MEDICAL,11.01,0.41,3.0,664,No,1
24.0,female,Bachelor,114924.0,4,OWN,10000.0,PERSONAL,15.23,0.09,4.0,681,Yes,0
32.0,female,Master,132994.0,12,MORTGAGE,9200.0,MEDICAL,5.79,0.07,10.0,634,Yes,0
33.0,male,Bachelor,76654.0,10,OWN,7075.0,PERSONAL,17.58,0.09,8.0,612,Yes,0
27.0,male,Master,100914.0,3,MORTGAGE,2500.0,VENTURE,13.99,0.02,8.0,656,No,0
29.0,female,Associate,45671.0,5,MORTGAGE,4800.0,HOMEIMPROVEMENT,10.36,0.11,7.0,615,Yes,0
32.0,male,High School,136577.0,11,MORTGAGE,15000.0,HOMEIMPROVEMENT,15.68,0.11,5.0,644,No,0
31.0,female,Bachelor,104257.0,9,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.05,8.0,660,Yes,0
30.0,male,Bachelor,127350.0,9,RENT,24000.0,VENTURE,12.66,0.19,6.0,637,No,0
23.0,female,High School,104483.0,3,MORTGAGE,14000.0,VENTURE,7.29,0.13,3.0,569,Yes,0
29.0,male,Bachelor,29732.0,5,OWN,7200.0,PERSONAL,7.51,0.24,6.0,624,No,0
23.0,female,High School,68203.0,0,MORTGAGE,7200.0,VENTURE,6.03,0.11,2.0,578,Yes,0
23.0,male,Associate,58235.0,0,RENT,4800.0,MEDICAL,5.42,0.08,3.0,681,Yes,0
30.0,female,Associate,69129.0,6,MORTGAGE,12000.0,MEDICAL,8.94,0.17,9.0,625,No,0
