person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
28.0,female,Bachelor,23361.0,1,RENT,3552.0,MEDICAL,10.97,0.15,5.0,668,No,1
22.0,male,Master,53698.0,2,RENT,12250.0,MEDICAL,15.99,0.23,2.0,696,No,1
24.0,male,High School,111604.0,0,MORTGAGE,24250.0,MEDICAL,11.32,0.22,3.0,589,Yes,0
33.0,male,High School,90942.0,8,MORTGAGE,6000.0,PERSONAL,7.9,0.07,8.0,651,Yes,0
25.0,female,Bachelor,35432.0,3,MORTGAGE,3000.0,EDUCATION,11.39,0.08,3.0,626,Yes,0
23.0,male,Master,70967.0,0,RENT,10000.0,MEDICAL,7.49,0.14,4.0,677,Yes,0
23.0,male,Master,118165.0,0,MORTGAGE,10000.0,VENTURE,8.94,0.08,3.0,693,Yes,0
26.0,male,Bachelor,24697.0,5,OWN,5000.0,PERSONAL,8.0,0.2,3.0,535,No,1
23.0,female,High School,31051.0,1,RENT,6000.0,VENTURE,7.51,0.19,2.0,618,No,0
36.0,female,Master,84979.0,15,RENT,6000.0,VENTURE,7.29,0.07,15.0,574,Yes,0
22.0,female,Master,39754.0,0,RENT,5600.0,DEBTCONSOLIDATION,7.9,0.14,3.0,606,Yes,0
23.0,female,Associate,49024.0,4,MORTGAGE,3500.0,EDUCATION,12.21,0.07,3.0,657,Yes,0
28.0,female,Associate,74357.0,8,RENT,8000.0,MEDICAL,10.38,0.11,8.0,624,No,1
28.0,male,Bachelor,68352.0,6,MORTGAGE,8000.0,PERSONAL,11.58,0.12,5.0,689,No,1
22.0,male,Bachelor,71748.0,0,MORTGAGE,10000.0,EDUCATION,10.99,0.14,4.0,670,Yes,0
24.0,female,High School,67226.0,1,RENT,10775.0,EDUCATION,9.35,0.16,4.0,635,No,0
22.0,female,Associate,49033.0,2,MORTGAGE,6700.0,MEDICAL,10.65,0.14,4.0,610,No,0
25.0,male,Associate,29878.0,7,RENT,7700.0,PERSONAL,8.9,0.26,3.0,690,No,1
21.0,male,Bachelor,22366.0,0,OWN,6250.0,VENTURE,10.62,0.28,4.0,637,No,1
33.0,male,Bachelor,99296.0,10,MORTGAGE,20000.0,PERSONAL,10.99,0.2,10.0,620,Yes,0
23.0,male,High School,45441.0,0,MORTGAGE,7000.0,HOMEIMPROVEMENT,10.59,0.15,2.0,617,No,1
23.0,female,Associate,84138.0,0,MORTGAGE,9000.0,MEDICAL,11.22,0.11,3.0,671,Yes,0
34.0,male,High School,152196.0,10,MORTGAGE,9600.0,HOMEIMPROVEMENT,11.49,0.06,10.0,624,No,0
24.0,female,Associate,90835.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.86,0.13,3.0,687,Yes,0
25.0,female,Associate,61521.0,0,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.51,0.33,4.0,529,Yes,0
23.0,male,Bachelor,69680.0,1,RENT,2419.0,DEBTCONSOLIDATION,14.34,0.03,3.0,671,No,0
42.0,female,High School,140416.0,21,MORTGAGE,5000.0,PERSONAL,11.79,0.04,13.0,641,Yes,0
26.0,female,Associate,66133.0,3,RENT,4000.0,PERSONAL,13.61,0.06,3.0,518,No,1
25.0,female,Associate,94293.0,4,MORTGAGE,14200.0,EDUCATION,11.48,0.15,3.0,595,Yes,0
24.0,female,High School,65899.0,0,MORTGAGE,9000.0,MEDICAL,11.14,0.14,4.0,653,No,0
29.0,male,Bachelor,65722.0,6,MORTGAGE,2500.0,EDUCATION,13.49,0.04,9.0,713,Yes,0
54.0,male,Bachelor,118629.0,34,MORTGAGE,10000.0,PERSONAL,13.23,0.08,20.0,629,No,0
33.0,male,High School,62066.0,10,RENT,10000.0,VENTURE,16.4,0.16,10.0,601,Yes,0
25.0,male,Associate,78697.0,2,RENT,15000.0,PERSONAL,9.63,0.19,4.0,589,No,0
37.0,male,Master,31021.0,16,RENT,7500.0,EDUCATION,10.99,0.24,15.0,705,No,0
29.0,male,High School,109062.0,3,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.83,0.09,7.0,696,Yes,0
23.0,female,Master,83349.0,3,MORTGAGE,4200.0,VENTURE,11.66,0.05,3.0,659,Yes,0
23.0,female,Associate,60904.0,0,RENT,8000.0,EDUCATION,11.74,0.13,4.0,653,Yes,0
35.0,female,Bachelor,72696.0,14,RENT,12000.0,PERSONAL,9.42,0.17,9.0,666,No,0
24.0,male,Associate,110000.0,0,MORTGAGE,15000.0,MEDICAL,12.27,0.14,3.0,637,No,1
23.0,male,Bachelor,114831.0,3,RENT,14000.0,EDUCATION,12.69,0.12,2.0,605,Yes,0
22.0,male,High School,79856.0,0,MORTGAGE,6000.0,EDUCATION,7.9,0.08,3.0,651,No,0
23.0,female,Associate,72824.0,0,RENT,1600.0,MEDICAL,13.99,0.02,4.0,626,No,0
36.0,female,High School,83910.0,13,RENT,15600.0,MEDICAL,10.99,0.19,12.0,675,Yes,0
24.0,male,Associate,116992.0,0,MORTGAGE,14000.0,EDUCATION,17.19,0.12,4.0,655,Yes,0
23.0,female,Bachelor,117910.0,3,MORTGAGE,14500.0,MEDICAL,7.51,0.12,2.0,581,Yes,0
32.0,female,Bachelor,28226.0,12,RENT,4000.0,DEBTCONSOLIDATION,11.01,0.14,8.0,698,Yes,0
28.0,female,Associate,84993.0,6,RENT,12758.0,HOMEIMPROVEMENT,11.01,0.15,5.0,667,No,0
23.0,male,Bachelor,60929.0,0,OWN,14000.0,VENTURE,10.33,0.23,2.0,647,Yes,0
28.0,female,Bachelor,97124.0,6,MORTGAGE,12000.0,MEDICAL,6.91,0.12,6.0,641,Yes,0
24.0,male,Bachelor,95940.0,0,RENT,8000.0,MEDICAL,11.49,0.08,2.0,642,No,0
35.0,female,Associate,26436.0,11,RENT,8000.0,DEBTCONSOLIDATION,11.14,0.3,7.0,678,No,1
48.0,male,High School,71782.0,25,RENT,6000.0,EDUCATION,5.99,0.08,12.0,604,No,0
31.0,female,Bachelor,82676.0,8,OWN,10000.0,VENTURE,11.01,0.12,7.0,670,Yes,0
30.0,male,Bachelor,33201.0,8,OWN,4200.0,HOMEIMPROVEMENT,7.88,0.13,9.0,673,Yes,0
28.0,female,Associate,48394.0,5,RENT,3600.0,MEDICAL,11.99,0.07,9.0,699,Yes,0
33.0,female,High School,204860.0,7,MORTGAGE,12000.0,PERSONAL,7.51,0.06,9.0,684,Yes,0
23.0,female,Bachelor,106572.0,3,MORTGAGE,12475.0,VENTURE,6.03,0.12,4.0,618,No,0
35.0,male,Associate,58951.0,9,RENT,11500.0,MEDICAL,11.11,0.2,9.0,605,No,0
21.0,male,Bachelor,119036.0,0,MORTGAGE,15000.0,MEDICAL,11.36,0.13,4.0,577,Yes,0
23.0,female,Associate,67676.0,1,MORTGAGE,21825.0,MEDICAL,11.36,0.32,2.0,599,Yes,0
24.0,female,Associate,113514.0,1,RENT,9600.0,PERSONAL,12.99,0.08,2.0,605,Yes,0
26.0,female,Bachelor,90940.0,1,MORTGAGE,8000.0,MEDICAL,10.85,0.09,6.0,609,No,0
32.0,male,Master,42836.0,6,RENT,11026.0,MEDICAL,8.09,0.26,12.0,640,No,1
25.0,female,High School,37942.0,4,RENT,5000.0,VENTURE,9.06,0.13,2.0,658,Yes,0
40.0,female,Bachelor,64600.0,19,RENT,4500.0,MEDICAL,6.03,0.07,16.0,710,No,0
27.0,male,Bachelor,229495.0,2,MORTGAGE,20000.0,VENTURE,12.05,0.09,5.0,563,Yes,0
28.0,male,Bachelor,48919.0,7,RENT,12000.0,DEBTCONSOLIDATION,11.11,0.25,7.0,619,No,0
23.0,female,Bachelor,42839.0,0,RENT,17000.0,EDUCATION,10.37,0.4,2.0,658,No,1
22.0,male,High School,84846.0,0,MORTGAGE,9750.0,EDUCATION,14.65,0.11,2.0,640,No,0
28.0,female,Associate,32587.0,9,RENT,2348.0,PERSONAL,12.62,0.07,7.0,718,No,0
23.0,male,High School,61339.0,0,MORTGAGE,8375.0,EDUCATION,7.51,0.14,2.0,610,No,0
23.0,male,High School,49196.0,3,RENT,10000.0,EDUCATION,7.45,0.2,4.0,631,No,0
27.0,female,Master,48830.0,0,RENT,6500.0,VENTURE,9.63,0.13,7.0,689,Yes,0
28.0,male,High School,225110.0,7,MORTGAGE,10000.0,MEDICAL,14.22,0.04,9.0,567,Yes,0
22.0,male,Bachelor,58327.0,0,RENT,7200.0,MEDICAL,9.62,0.12,4.0,645,Yes,0
27.0,female,Bachelor,48851.0,3,OWN,6400.0,EDUCATION,9.3,0.13,6.0,683,No,0
23.0,male,Associate,102114.0,0,MORTGAGE,10000.0,VENTURE,7.51,0.1,4.0,642,Yes,0
31.0,male,Master,103019.0,10,RENT,7500.0,VENTURE,10.08,0.07,5.0,649,Yes,0
25.0,male,High School,93215.0,2,MORTGAGE,12013.0,MEDICAL,7.89,0.13,4.0,678,Yes,0
38.0,male,Associate,97849.0,17,MORTGAGE,11000.0,EDUCATION,10.36,0.11,14.0,660,Yes,0
27.0,male,High School,144956.0,1,MORTGAGE,8400.0,VENTURE,7.14,0.06,8.0,562,Yes,0
21.0,male,High School,44309.0,0,RENT,11000.0,HOMEIMPROVEMENT,10.37,0.25,4.0,529,No,1
42.0,male,Bachelor,151000.0,20,MORTGAGE,35000.0,MEDICAL,7.9,0.23,12.0,742,No,0
25.0,female,Bachelor,101737.0,2,MORTGAGE,10000.0,VENTURE,8.89,0.1,4.0,569,No,0
32.0,male,High School,101463.0,11,MORTGAGE,12800.0,EDUCATION,9.99,0.13,6.0,595,Yes,0
27.0,female,Master,157127.0,7,MORTGAGE,8000.0,PERSONAL,13.35,0.05,7.0,718,Yes,0
26.0,female,Master,78655.0,3,RENT,12000.0,DEBTCONSOLIDATION,10.99,0.15,4.0,652,No,0
28.0,male,Bachelor,84667.0,2,MORTGAGE,9000.0,DEBTCONSOLIDATION,5.42,0.11,7.0,569,No,1
34.0,male,Bachelor,37887.0,13,RENT,10000.0,DEBTCONSOLIDATION,10.37,0.26,10.0,704,No,1
23.0,male,Master,146591.0,1,RENT,15000.0,MEDICAL,11.01,0.1,2.0,670,Yes,0
25.0,female,Bachelor,116093.0,4,RENT,12000.0,HOMEIMPROVEMENT,9.99,0.1,4.0,664,No,0
26.0,female,Bachelor,81479.0,6,MORTGAGE,9150.0,DEBTCONSOLIDATION,8.63,0.11,5.0,635,Yes,0
23.0,male,Bachelor,61874.0,0,MORTGAGE,2400.0,DEBTCONSOLIDATION,7.49,0.04,3.0,603,Yes,0
23.0,female,Master,34290.0,0,RENT,7000.0,MEDICAL,7.02,0.2,2.0,588,Yes,0
24.0,female,Bachelor,166610.0,3,RENT,5000.0,PERSONAL,13.23,0.03,4.0,678,No,1
28.0,male,High School,118971.0,5,RENT,20171.0,PERSONAL,15.22,0.17,6.0,609,No,1
24.0,male,Bachelor,109209.0,0,MORTGAGE,3000.0,PERSONAL,12.78,0.03,4.0,617,Yes,0
35.0,male,Bachelor,141538.0,8,MORTGAGE,15000.0,PERSONAL,9.61,0.11,8.0,622,Yes,0
23.0,male,Master,64884.0,0,RENT,17351.0,VENTURE,7.65,0.27,4.0,610,No,1
25.0,female,Master,38774.0,6,MORTGAGE,8250.0,EDUCATION,7.51,0.21,4.0,674,Yes,0
38.0,female,High School,37947.0,16,RENT,10000.0,EDUCATION,14.22,0.26,12.0,666,No,1
28.0,male,Associate,69187.0,6,RENT,9500.0,PERSONAL,7.15,0.14,5.0,681,Yes,0
48.0,male,Bachelor,80016.0,23,MORTGAGE,12475.0,HOMEIMPROVEMENT,6.62,0.16,11.0,712,No,0
23.0,male,Bachelor,192961.0,1,MORTGAGE,35000.0,VENTURE,13.18,0.18,2.0,657,Yes,0
40.0,female,Master,130582.0,14,OWN,3500.0,PERSONAL,11.01,0.03,15.0,616,No,0
33.0,male,Bachelor,300961.0,10,RENT,35000.0,MEDICAL,7.29,0.12,7.0,609,Yes,0
27.0,male,Doctorate,175760.0,5,MORTGAGE,2500.0,VENTURE,8.49,0.01,9.0,653,Yes,0
29.0,female,High School,55150.0,4,MORTGAGE,5000.0,MEDICAL,14.72,0.09,5.0,634,No,0
24.0,female,Associate,57403.0,2,OWN,6000.0,PERSONAL,11.11,0.1,4.0,653,Yes,0
22.0,female,Associate,74600.0,2,RENT,10000.0,EDUCATION,14.22,0.13,2.0,620,No,0
24.0,male,Bachelor,48761.0,0,RENT,3600.0,MEDICAL,13.49,0.07,3.0,610,Yes,0
23.0,male,High School,36108.0,1,OWN,6400.0,EDUCATION,8.94,0.18,4.0,625,Yes,0
33.0,female,Bachelor,67230.0,9,RENT,8100.0,VENTURE,11.01,0.12,10.0,500,Yes,0
24.0,female,Associate,96024.0,0,OWN,3800.0,VENTURE,6.62,0.04,4.0,591,Yes,0
39.0,male,High School,131166.0,18,MORTGAGE,14557.0,VENTURE,13.62,0.11,15.0,616,No,1
24.0,female,High School,83712.0,0,RENT,6000.0,DEBTCONSOLIDATION,15.85,0.07,4.0,544,No,1
24.0,male,Associate,63236.0,0,MORTGAGE,11300.0,VENTURE,11.01,0.18,3.0,544,Yes,0
24.0,female,Bachelor,94382.0,3,MORTGAGE,8500.0,DEBTCONSOLIDATION,7.51,0.09,4.0,606,Yes,0
26.0,female,Master,53607.0,4,RENT,5600.0,VENTURE,9.63,0.1,2.0,635,Yes,0
23.0,female,Master,77693.0,0,RENT,3500.0,EDUCATION,9.63,0.05,3.0,679,Yes,0
45.0,female,Master,44179.0,26,RENT,8000.0,PERSONAL,7.27,0.18,15.0,738,Yes,0
30.0,female,Bachelor,39940.0,11,RENT,9001.0,MEDICAL,11.22,0.23,10.0,582,Yes,0
35.0,female,Associate,65819.0,11,RENT,9000.0,EDUCATION,14.46,0.14,8.0,568,No,1
25.0,female,Associate,78839.0,4,RENT,5200.0,PERSONAL,9.99,0.07,3.0,591,Yes,0
23.0,male,Associate,140428.0,1,MORTGAGE,15825.0,EDUCATION,15.62,0.11,4.0,571,Yes,0
22.0,male,High School,72654.0,3,MORTGAGE,5200.0,PERSONAL,5.99,0.07,4.0,659,Yes,0
25.0,female,Master,73286.0,0,MORTGAGE,6900.0,PERSONAL,9.99,0.09,3.0,638,No,0
25.0,male,Master,62883.0,3,RENT,3600.0,DEBTCONSOLIDATION,7.49,0.06,3.0,698,Yes,0
27.0,male,Associate,45894.0,3,RENT,2800.0,PERSONAL,11.01,0.06,9.0,613,Yes,0
23.0,female,High School,41638.0,1,RENT,5000.0,VENTURE,13.49,0.12,4.0,681,No,0
25.0,female,Master,91306.0,3,MORTGAGE,5000.0,VENTURE,12.75,0.05,4.0,665,Yes,0
28.0,female,Associate,168591.0,6,MORTGAGE,25000.0,HOMEIMPROVEMENT,15.95,0.15,10.0,698,Yes,0
31.0,male,Master,87341.0,9,RENT,21000.0,DEBTCONSOLIDATION,11.99,0.24,6.0,590,No,1
25.0,female,Master,32160.0,1,RENT,12000.0,MEDICAL,11.99,0.37,3.0,647,No,1
23.0,female,Bachelor,144909.0,0,MORTGAGE,30000.0,MEDICAL,11.49,0.21,4.0,625,Yes,0
29.0,male,Associate,37179.0,11,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.51,0.13,8.0,700,Yes,0
25.0,male,High School,21978.0,3,RENT,1631.0,PERSONAL,10.24,0.07,6.0,613,No,0
22.0,male,Associate,72871.0,0,RENT,10000.0,PERSONAL,5.99,0.14,2.0,638,Yes,0
23.0,female,Bachelor,59488.0,0,RENT,8000.0,HOMEIMPROVEMENT,13.17,0.13,4.0,551,No,1
25.0,female,High School,67966.0,4,RENT,5000.0,PERSONAL,8.45,0.07,3.0,636,Yes,0
23.0,male,Associate,85197.0,0,MORTGAGE,5000.0,MEDICAL,7.14,0.06,2.0,650,Yes,0
23.0,male,Bachelor,87401.0,0,RENT,5600.0,VENTURE,11.12,0.06,2.0,694,Yes,0
27.0,female,Master,83989.0,5,MORTGAGE,4969.0,MEDICAL,13.69,0.06,5.0,605,Yes,0
40.0,female,High School,160447.0,13,RENT,35000.0,EDUCATION,14.54,0.22,17.0,630,No,1
25.0,male,Bachelor,47085.0,4,MORTGAGE,8479.0,EDUCATION,11.6,0.18,2.0,639,Yes,0
22.0,male,High School,84253.0,1,MORTGAGE,15000.0,EDUCATION,8.56,0.18,3.0,523,Yes,0
26.0,male,High School,59668.0,7,RENT,3000.0,PERSONAL,12.21,0.05,5.0,628,No,0
24.0,male,High School,160339.0,1,MORTGAGE,17400.0,VENTURE,11.71,0.11,4.0,581,Yes,0
24.0,female,Associate,34764.0,2,RENT,10000.0,MEDICAL,6.91,0.29,3.0,587,No,1
31.0,male,Associate,125986.0,7,MORTGAGE,14000.0,HOMEIMPROVEMENT,8.09,0.11,7.0,629,Yes,0
27.0,male,Bachelor,121088.0,4,RENT,16000.0,VENTURE,11.11,0.13,5.0,649,Yes,0
23.0,female,High School,27475.0,4,MORTGAGE,6700.0,EDUCATION,11.01,0.24,4.0,605,Yes,0
40.0,female,High School,76433.0,20,RENT,13050.0,HOMEIMPROVEMENT,11.48,0.17,15.0,539,No,0
27.0,female,High School,95171.0,3,RENT,8000.0,MEDICAL,10.52,0.08,5.0,565,Yes,0
25.0,male,Associate,78820.0,2,MORTGAGE,4500.0,EDUCATION,10.65,0.06,2.0,606,Yes,0
22.0,male,Master,127260.0,0,RENT,6000.0,EDUCATION,11.99,0.05,4.0,643,Yes,0
37.0,male,High School,79134.0,14,RENT,20000.0,HOMEIMPROVEMENT,16.71,0.25,17.0,635,No,1
39.0,male,Associate,37125.0,16,RENT,8450.0,VENTURE,5.99,0.23,16.0,525,Yes,0
24.0,female,Associate,27735.0,0,RENT,2200.0,MEDICAL,11.01,0.08,3.0,588,Yes,0
25.0,male,High School,82737.0,4,RENT,20000.0,PERSONAL,12.53,0.24,4.0,634,Yes,0
22.0,male,High School,87578.0,1,OWN,16000.0,EDUCATION,10.37,0.18,2.0,557,Yes,0
36.0,male,High School,51319.0,15,OWN,2000.0,VENTURE,15.62,0.04,14.0,613,Yes,0
26.0,male,Master,44428.0,6,OWN,15000.0,PERSONAL,10.25,0.34,2.0,533,Yes,0
26.0,male,Bachelor,112114.0,5,RENT,10000.0,VENTURE,13.23,0.09,2.0,705,No,0
29.0,female,Bachelor,69230.0,6,RENT,18000.0,DEBTCONSOLIDATION,11.01,0.26,8.0,638,No,1
34.0,female,High School,37385.0,8,OWN,8875.0,HOMEIMPROVEMENT,14.27,0.24,8.0,664,No,0
23.0,female,High School,39812.0,3,RENT,2000.0,VENTURE,16.49,0.05,3.0,593,Yes,0
28.0,female,Associate,39498.0,7,RENT,12000.0,DEBTCONSOLIDATION,14.26,0.3,10.0,707,No,1
34.0,female,High School,78747.0,12,MORTGAGE,6000.0,VENTURE,7.14,0.08,10.0,667,Yes,0
23.0,male,Bachelor,51948.0,0,RENT,12000.0,EDUCATION,13.35,0.23,3.0,560,Yes,0
24.0,female,High School,84161.0,5,RENT,10000.0,PERSONAL,17.14,0.12,4.0,636,No,1
26.0,male,High School,102928.0,2,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.73,0.15,3.0,631,Yes,0
25.0,male,Associate,53946.0,7,RENT,17500.0,EDUCATION,12.53,0.32,4.0,601,No,1
25.0,female,High School,68101.0,0,RENT,7000.0,PERSONAL,14.22,0.1,4.0,608,No,0
26.0,female,High School,51783.0,0,RENT,4999.0,DEBTCONSOLIDATION,11.0,0.1,3.0,616,Yes,0
25.0,female,Bachelor,39432.0,7,RENT,2500.0,MEDICAL,16.45,0.06,3.0,669,No,1
37.0,female,Associate,71433.0,16,MORTGAGE,11000.0,MEDICAL,11.01,0.15,17.0,667,No,0
30.0,male,Associate,42061.0,5,RENT,4000.0,PERSONAL,10.95,0.1,9.0,664,Yes,0
23.0,female,Bachelor,63569.0,1,RENT,7000.0,MEDICAL,13.85,0.11,4.0,637,No,1
24.0,male,Associate,51296.0,0,RENT,4800.0,DEBTCONSOLIDATION,12.04,0.09,4.0,527,Yes,0
25.0,male,Associate,66404.0,0,RENT,6300.0,EDUCATION,7.51,0.09,2.0,663,Yes,0
26.0,male,Bachelor,42818.0,4,RENT,2500.0,DEBTCONSOLIDATION,8.9,0.06,2.0,648,No,0
24.0,male,High School,61075.0,1,RENT,4000.0,PERSONAL,7.66,0.07,4.0,629,No,0
23.0,female,Bachelor,49019.0,1,RENT,13230.0,PERSONAL,15.64,0.27,3.0,666,No,1
26.0,female,Bachelor,55187.0,1,MORTGAGE,5952.0,MEDICAL,7.59,0.11,3.0,619,Yes,0
24.0,male,Bachelor,53569.0,0,RENT,10798.0,VENTURE,5.46,0.2,4.0,674,No,0
25.0,female,Bachelor,84988.0,2,MORTGAGE,12800.0,MEDICAL,13.11,0.15,4.0,650,No,0
24.0,male,Associate,80056.0,3,RENT,8400.0,HOMEIMPROVEMENT,11.01,0.1,2.0,667,Yes,0
37.0,male,Master,168825.0,15,MORTGAGE,14000.0,HOMEIMPROVEMENT,7.51,0.08,12.0,692,No,0
24.0,male,Associate,36017.0,4,RENT,4750.0,EDUCATION,11.01,0.13,4.0,671,No,0
29.0,male,High School,58429.0,7,OWN,1850.0,PERSONAL,10.74,0.03,7.0,619,No,0
26.0,male,Associate,47281.0,3,MORTGAGE,5600.0,DEBTCONSOLIDATION,16.49,0.12,3.0,625,No,1
31.0,male,High School,63611.0,7,MORTGAGE,10000.0,EDUCATION,8.49,0.16,5.0,656,No,0
37.0,female,Bachelor,106388.0,17,MORTGAGE,1000.0,VENTURE,13.48,0.01,11.0,609,Yes,0
29.0,female,Associate,30888.0,4,OWN,6500.0,MEDICAL,13.49,0.21,9.0,542,Yes,0
23.0,female,Associate,75593.0,0,MORTGAGE,4000.0,VENTURE,7.43,0.05,3.0,589,Yes,0
22.0,female,Bachelor,43024.0,0,MORTGAGE,8000.0,EDUCATION,5.79,0.19,4.0,642,Yes,0
24.0,male,Master,63173.0,0,OWN,5000.0,PERSONAL,7.4,0.08,2.0,616,Yes,0
25.0,female,High School,95461.0,5,MORTGAGE,7132.0,VENTURE,8.22,0.07,5.0,567,Yes,0
23.0,female,Master,69733.0,0,MORTGAGE,4000.0,DEBTCONSOLIDATION,11.01,0.06,3.0,632,No,0
27.0,male,Master,35930.0,4,RENT,4000.0,EDUCATION,10.75,0.11,5.0,581,Yes,0
29.0,female,Associate,90013.0,8,MORTGAGE,13000.0,PERSONAL,11.26,0.14,6.0,539,Yes,0
22.0,male,Bachelor,38105.0,2,RENT,10000.0,PERSONAL,11.01,0.26,4.0,656,No,1
23.0,male,Bachelor,133311.0,1,MORTGAGE,25000.0,EDUCATION,9.91,0.19,3.0,656,No,0
25.0,female,Master,51257.0,1,MORTGAGE,9000.0,VENTURE,7.26,0.18,3.0,643,No,0
30.0,female,Bachelor,93321.0,12,RENT,20000.0,VENTURE,12.42,0.21,8.0,660,Yes,0
24.0,female,Associate,65882.0,3,MORTGAGE,13000.0,PERSONAL,7.49,0.2,2.0,557,Yes,0
32.0,male,Master,77526.0,11,RENT,13000.0,EDUCATION,10.99,0.17,9.0,670,No,0
34.0,male,Master,23874.0,12,RENT,5500.0,PERSONAL,15.23,0.23,8.0,661,No,1
27.0,female,High School,77720.0,9,RENT,10000.0,PERSONAL,15.27,0.13,10.0,593,No,0
32.0,female,Bachelor,26645.0,7,RENT,1882.0,MEDICAL,13.19,0.07,8.0,654,Yes,0
25.0,male,Bachelor,57302.0,1,MORTGAGE,12000.0,MEDICAL,13.3,0.21,3.0,686,Yes,0
30.0,male,High School,159925.0,5,RENT,8000.0,VENTURE,13.57,0.05,5.0,636,Yes,0
36.0,female,Associate,77825.0,10,RENT,10000.0,EDUCATION,15.28,0.13,12.0,637,No,1
23.0,male,Bachelor,82742.0,1,MORTGAGE,10000.0,PERSONAL,10.04,0.12,4.0,648,Yes,0
23.0,female,Bachelor,60807.0,0,MORTGAGE,17000.0,EDUCATION,12.42,0.28,3.0,562,Yes,0
23.0,male,Bachelor,90848.0,0,RENT,16995.0,HOMEIMPROVEMENT,16.03,0.19,4.0,623,No,1
36.0,male,High School,51261.0,14,MORTGAGE,4200.0,MEDICAL,11.5,0.08,12.0,640,Yes,0
34.0,male,High School,84657.0,10,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.01,0.18,6.0,625,Yes,0
29.0,male,Master,34698.0,2,RENT,13200.0,MEDICAL,6.17,0.38,10.0,671,No,1
25.0,male,High School,72843.0,2,MORTGAGE,14000.0,VENTURE,7.9,0.19,2.0,609,Yes,0
23.0,female,High School,84746.0,0,RENT,20000.0,MEDICAL,14.82,0.24,4.0,688,No,0
29.0,female,Associate,64417.0,7,RENT,8458.0,MEDICAL,5.82,0.13,9.0,540,Yes,0
41.0,female,High School,270601.0,16,MORTGAGE,35000.0,HOMEIMPROVEMENT,15.62,0.13,14.0,548,Yes,0
34.0,female,Bachelor,11053.0,13,RENT,1492.0,EDUCATION,12.58,0.13,7.0,637,No,1
22.0,male,Associate,73097.0,3,RENT,14000.0,EDUCATION,12.73,0.19,2.0,693,No,0
26.0,male,Bachelor,72773.0,0,MORTGAGE,1800.0,PERSONAL,12.13,0.02,3.0,695,No,0
35.0,female,Master,68525.0,14,RENT,21901.0,HOMEIMPROVEMENT,13.36,0.32,13.0,668,No,1
25.0,female,High School,169140.0,4,MORTGAGE,35000.0,PERSONAL,10.59,0.21,4.0,503,Yes,0
22.0,male,Bachelor,14840.0,1,RENT,6700.0,EDUCATION,7.66,0.45,4.0,543,No,1
24.0,male,Bachelor,9799.0,0,RENT,1200.0,HOMEIMPROVEMENT,13.48,0.12,4.0,611,No,1
40.0,male,Associate,76231.0,18,MORTGAGE,7500.0,MEDICAL,19.04,0.1,12.0,588,No,1
29.0,male,Master,110964.0,11,MORTGAGE,10000.0,EDUCATION,11.26,0.09,8.0,612,Yes,0
32.0,male,Master,112542.0,13,MORTGAGE,10000.0,DEBTCONSOLIDATION,5.42,0.09,10.0,678,Yes,0
27.0,female,Bachelor,47781.0,3,RENT,14125.0,EDUCATION,8.49,0.3,5.0,542,No,1
27.0,male,Master,73354.0,5,MORTGAGE,3025.0,MEDICAL,10.99,0.04,10.0,608,No,1
25.0,female,Master,240768.0,2,MORTGAGE,12000.0,VENTURE,10.38,0.05,2.0,669,Yes,0
47.0,male,Associate,26387.0,26,RENT,5000.0,DEBTCONSOLIDATION,15.99,0.19,16.0,655,No,1
29.0,female,High School,58869.0,8,RENT,10000.0,MEDICAL,13.8,0.17,10.0,618,No,0
29.0,male,Associate,136453.0,4,RENT,25000.0,EDUCATION,15.31,0.18,6.0,670,No,1
30.0,female,Master,34632.0,9,RENT,2531.0,MEDICAL,10.71,0.07,8.0,586,No,0
23.0,male,Associate,144787.0,2,RENT,14000.0,MEDICAL,9.99,0.1,4.0,659,No,0
26.0,female,Master,41492.0,2,RENT,10000.0,MEDICAL,14.49,0.24,5.0,668,No,1
27.0,male,Associate,39404.0,6,RENT,4000.0,MEDICAL,15.99,0.1,9.0,529,No,1
40.0,female,Associate,110379.0,14,MORTGAGE,22000.0,HOMEIMPROVEMENT,6.17,0.2,14.0,669,Yes,0
21.0,male,Bachelor,49254.0,0,RENT,16000.0,EDUCATION,11.83,0.32,4.0,535,No,1
24.0,male,Bachelor,136827.0,0,RENT,10191.0,PERSONAL,10.09,0.07,3.0,615,No,1
21.0,male,Associate,25013.0,0,RENT,9000.0,MEDICAL,7.51,0.36,4.0,590,No,1
25.0,male,High School,73404.0,4,RENT,21450.0,EDUCATION,7.29,0.29,4.0,671,No,1
25.0,male,High School,128279.0,3,MORTGAGE,10000.0,EDUCATION,10.24,0.08,3.0,665,Yes,0
22.0,male,Associate,29505.0,0,RENT,12000.0,PERSONAL,14.79,0.41,2.0,623,No,1
