person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,Master,60899.0,1,RENT,4000.0,EDUCATION,5.42,0.07,2.0,610,No,0
38.0,female,Associate,109111.0,18,MORTGAGE,21000.0,VENTURE,10.59,0.19,11.0,661,No,0
28.0,female,High School,65783.0,3,MORTGAGE,6000.0,MEDICAL,15.23,0.09,8.0,534,No,1
26.0,female,High School,174929.0,6,MORTGAGE,20558.0,DEBTCONSOLIDATION,11.69,0.12,6.0,698,Yes,0
34.0,female,High School,87662.0,11,RENT,5000.0,MEDICAL,10.59,0.06,9.0,609,No,0
25.0,female,High School,62972.0,1,RENT,10000.0,HOMEIMPROVEMENT,6.91,0.16,2.0,588,Yes,0
33.0,female,Associate,82433.0,15,MORTGAGE,2100.0,EDUCATION,12.53,0.03,9.0,646,Yes,0
22.0,female,Associate,45385.0,0,MORTGAGE,7500.0,EDUCATION,10.95,0.17,2.0,676,No,0
34.0,male,Bachelor,92317.0,10,MORTGAGE,20000.0,DEBTCONSOLIDATION,17.74,0.22,5.0,639,No,1
25.0,male,Associate,130715.0,5,RENT,20000.0,HOMEIMPROVEMENT,11.01,0.15,4.0,632,No,0
28.0,female,Associate,62365.0,8,RENT,5000.0,EDUCATION,11.14,0.08,10.0,609,Yes,0
24.0,female,Master,90837.0,3,RENT,25000.0,VENTURE,10.33,0.28,4.0,694,No,1
27.0,male,High School,109165.0,6,MORTGAGE,20000.0,EDUCATION,8.92,0.18,5.0,614,No,0
27.0,male,Master,108756.0,5,RENT,10000.0,DEBTCONSOLIDATION,7.66,0.09,7.0,714,Yes,0
27.0,female,Associate,62322.0,6,OWN,18000.0,VENTURE,7.49,0.29,8.0,644,Yes,0
31.0,male,Associate,41407.0,8,RENT,5000.0,VENTURE,8.87,0.12,7.0,703,No,0
26.0,male,Bachelor,43115.0,3,RENT,7000.0,PERSONAL,9.14,0.16,6.0,642,Yes,0
25.0,female,High School,95461.0,5,MORTGAGE,7132.0,VENTURE,8.22,0.07,5.0,567,Yes,0
24.0,male,High School,45352.0,3,RENT,9157.0,MEDICAL,11.0,0.2,6.0,688,Yes,0
25.0,male,High School,18530.0,6,RENT,4652.0,DEBTCONSOLIDATION,9.4,0.25,4.0,636,No,1
22.0,female,Master,49048.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.32,0.14,3.0,532,Yes,0
23.0,female,High School,31792.0,2,OWN,3075.0,MEDICAL,11.41,0.1,4.0,643,Yes,0
31.0,male,Master,46572.0,10,OWN,10400.0,VENTURE,11.49,0.22,10.0,708,Yes,0
42.0,male,High School,38032.0,19,RENT,7196.0,VENTURE,12.08,0.19,16.0,635,Yes,0
25.0,male,Master,132836.0,0,MORTGAGE,25000.0,PERSONAL,11.7,0.19,4.0,531,Yes,0
28.0,female,Master,48966.0,2,RENT,1400.0,EDUCATION,9.2,0.03,7.0,684,Yes,0
23.0,male,Associate,57441.0,4,RENT,7000.0,MEDICAL,11.11,0.12,4.0,680,No,0
27.0,female,Master,94884.0,3,RENT,8000.0,VENTURE,8.59,0.08,5.0,667,Yes,0
26.0,male,Bachelor,33504.0,5,RENT,6000.0,VENTURE,9.99,0.18,4.0,695,Yes,0
27.0,male,Associate,111420.0,4,MORTGAGE,6167.0,MEDICAL,15.45,0.06,4.0,623,No,1
27.0,male,High School,104408.0,4,MORTGAGE,20000.0,EDUCATION,10.76,0.19,5.0,654,Yes,0
29.0,male,High School,109379.0,6,MORTGAGE,21000.0,DEBTCONSOLIDATION,12.42,0.19,9.0,548,Yes,0
22.0,male,High School,73248.0,0,RENT,6600.0,DEBTCONSOLIDATION,10.59,0.09,2.0,686,No,0
34.0,female,Bachelor,47759.0,10,RENT,22400.0,HOMEIMPROVEMENT,11.01,0.47,9.0,494,No,1
36.0,female,High School,56032.0,14,MORTGAGE,18000.0,MEDICAL,6.91,0.32,11.0,648,No,0
27.0,male,Bachelor,106668.0,3,MORTGAGE,6000.0,MEDICAL,9.99,0.06,4.0,584,Yes,0
22.0,female,Master,52474.0,0,OWN,6000.0,PERSONAL,7.74,0.11,4.0,644,No,0
34.0,male,Associate,81404.0,14,MORTGAGE,7000.0,EDUCATION,7.51,0.09,9.0,678,No,0
21.0,male,Bachelor,24238.0,0,RENT,6000.0,PERSONAL,9.88,0.25,2.0,608,No,1
28.0,female,Master,120881.0,4,MORTGAGE,5300.0,VENTURE,11.14,0.04,5.0,680,Yes,0
23.0,male,Master,105221.0,0,MORTGAGE,7500.0,PERSONAL,11.28,0.07,2.0,695,No,0
24.0,male,High School,66649.0,0,MORTGAGE,1600.0,DEBTCONSOLIDATION,13.79,0.02,2.0,517,Yes,0
32.0,female,Associate,108894.0,11,MORTGAGE,8000.0,EDUCATION,7.96,0.07,6.0,649,Yes,0
29.0,male,Master,150723.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,5.79,0.07,10.0,600,No,0
25.0,female,Bachelor,109309.0,3,MORTGAGE,6000.0,PERSONAL,7.74,0.05,4.0,671,No,0
22.0,male,Associate,43928.0,0,RENT,2500.0,MEDICAL,15.62,0.06,2.0,650,No,1
35.0,male,Master,86139.0,12,RENT,2375.0,VENTURE,9.25,0.03,9.0,663,Yes,0
28.0,male,High School,91200.0,7,RENT,12000.0,EDUCATION,6.03,0.13,6.0,590,Yes,0
26.0,male,Associate,96798.0,2,RENT,12000.0,EDUCATION,14.8,0.12,5.0,616,Yes,0
21.0,female,Bachelor,15383.0,0,OWN,3000.0,EDUCATION,8.73,0.2,4.0,567,No,1
27.0,male,Bachelor,39740.0,1,RENT,5000.0,MEDICAL,10.84,0.13,6.0,689,No,0
25.0,male,Bachelor,103083.0,4,RENT,14400.0,EDUCATION,8.49,0.14,2.0,614,No,0
25.0,male,Bachelor,40495.0,1,RENT,3000.0,VENTURE,9.46,0.07,2.0,643,Yes,0
36.0,female,Associate,87359.0,11,OWN,6000.0,VENTURE,11.36,0.07,17.0,647,Yes,0
23.0,male,Associate,74074.0,1,RENT,6000.0,EDUCATION,11.01,0.08,4.0,575,Yes,0
23.0,female,Associate,79373.0,1,OWN,18000.0,MEDICAL,10.99,0.23,4.0,621,No,0
22.0,female,Master,222975.0,0,RENT,25000.0,EDUCATION,11.36,0.11,4.0,625,Yes,0
22.0,male,Associate,39983.0,0,RENT,4800.0,PERSONAL,13.98,0.12,2.0,687,No,1
34.0,female,Associate,124280.0,9,MORTGAGE,25000.0,DEBTCONSOLIDATION,12.12,0.2,12.0,637,No,1
27.0,female,Associate,26800.0,7,OWN,4000.0,HOMEIMPROVEMENT,10.62,0.15,9.0,649,Yes,0
27.0,female,Bachelor,46727.0,8,RENT,12000.0,MEDICAL,6.62,0.26,10.0,662,No,1
50.0,female,Bachelor,87049.0,26,MORTGAGE,8000.0,MEDICAL,11.49,0.09,14.0,735,Yes,0
22.0,female,Bachelor,60771.0,0,MORTGAGE,10500.0,VENTURE,14.26,0.17,2.0,676,Yes,0
53.0,male,High School,8000.0,30,OWN,1400.0,VENTURE,11.01,0.18,28.0,632,No,1
26.0,male,High School,121156.0,2,RENT,14000.0,VENTURE,13.85,0.12,4.0,620,Yes,0
41.0,female,High School,84873.0,18,RENT,10000.0,EDUCATION,7.88,0.12,17.0,641,Yes,0
35.0,female,Bachelor,121282.0,12,RENT,5000.0,MEDICAL,7.74,0.04,7.0,595,Yes,0
23.0,female,Associate,59647.0,1,RENT,4800.0,MEDICAL,11.36,0.08,4.0,650,No,0
29.0,female,Associate,94599.0,11,RENT,9000.0,VENTURE,12.42,0.1,6.0,680,No,0
24.0,female,Associate,72833.0,2,RENT,7000.0,VENTURE,7.88,0.1,3.0,550,No,0
26.0,male,Bachelor,57601.0,4,RENT,8000.0,PERSONAL,10.0,0.14,4.0,647,No,0
26.0,female,Bachelor,101870.0,5,RENT,15000.0,DEBTCONSOLIDATION,10.14,0.15,4.0,551,Yes,0
23.0,male,Associate,300866.0,0,MORTGAGE,8800.0,EDUCATION,10.0,0.03,2.0,601,Yes,0
30.0,male,Associate,68565.0,6,RENT,7000.0,DEBTCONSOLIDATION,11.39,0.1,9.0,641,No,1
31.0,male,Associate,104738.0,9,OWN,25000.0,PERSONAL,13.57,0.24,10.0,686,No,0
28.0,female,Associate,243620.0,2,MORTGAGE,12000.0,PERSONAL,14.46,0.05,8.0,580,No,0
28.0,male,Master,64793.0,5,RENT,5500.0,HOMEIMPROVEMENT,11.03,0.08,9.0,703,No,0
30.0,male,Master,106537.0,6,MORTGAGE,13339.0,VENTURE,12.06,0.13,7.0,625,Yes,0
22.0,male,Bachelor,24932.0,0,RENT,4000.0,EDUCATION,9.45,0.16,4.0,616,Yes,0
22.0,male,Bachelor,96754.0,0,MORTGAGE,2000.0,MEDICAL,14.72,0.02,3.0,694,Yes,0
23.0,male,Associate,67358.0,0,OWN,1000.0,VENTURE,11.49,0.01,4.0,634,No,0
23.0,male,Associate,34540.0,0,RENT,6000.0,PERSONAL,9.63,0.17,4.0,664,No,0
21.0,female,Associate,64200.0,0,MORTGAGE,26400.0,MEDICAL,16.49,0.41,3.0,610,No,1
25.0,female,Master,72346.0,1,RENT,10446.0,HOMEIMPROVEMENT,9.18,0.14,4.0,679,Yes,0
57.0,male,Associate,105209.0,35,RENT,15000.0,HOMEIMPROVEMENT,8.41,0.14,22.0,629,Yes,0
22.0,female,High School,36919.0,0,RENT,4000.0,PERSONAL,11.49,0.11,3.0,679,No,0
30.0,female,High School,50320.0,6,RENT,7200.0,PERSONAL,7.49,0.14,5.0,589,Yes,0
30.0,female,Associate,126941.0,8,MORTGAGE,13000.0,HOMEIMPROVEMENT,10.25,0.1,9.0,624,Yes,0
23.0,female,Associate,47803.0,0,RENT,15000.0,EDUCATION,12.21,0.31,4.0,606,No,1
27.0,female,Bachelor,29880.0,2,RENT,2500.0,MEDICAL,10.65,0.08,9.0,655,Yes,0
22.0,male,Bachelor,64842.0,0,RENT,25000.0,EDUCATION,13.43,0.39,4.0,574,No,1
26.0,female,High School,125657.0,4,MORTGAGE,14000.0,PERSONAL,11.51,0.11,4.0,618,Yes,0
22.0,male,Bachelor,54962.0,2,RENT,9000.0,VENTURE,11.48,0.16,4.0,631,Yes,0
23.0,male,Bachelor,102162.0,0,MORTGAGE,23000.0,EDUCATION,12.55,0.23,4.0,619,Yes,0
24.0,male,High School,75484.0,2,RENT,20000.0,HOMEIMPROVEMENT,11.12,0.26,2.0,562,No,1
23.0,male,Associate,13611.0,0,RENT,2800.0,DEBTCONSOLIDATION,9.99,0.21,4.0,563,No,1
22.0,female,Master,23973.0,0,MORTGAGE,5000.0,MEDICAL,15.33,0.21,3.0,571,No,1
39.0,female,High School,91008.0,16,RENT,14000.0,EDUCATION,6.03,0.15,13.0,665,Yes,0
22.0,male,Bachelor,74528.0,0,MORTGAGE,16000.0,MEDICAL,16.45,0.21,4.0,611,No,1
27.0,female,High School,62252.0,4,RENT,2000.0,HOMEIMPROVEMENT,7.74,0.03,6.0,642,No,0
23.0,female,High School,58561.0,0,RENT,10000.0,EDUCATION,12.84,0.17,4.0,619,Yes,0
45.0,male,Associate,51711.0,27,MORTGAGE,7475.0,VENTURE,13.49,0.14,15.0,672,Yes,0
26.0,female,Associate,51672.0,2,RENT,3500.0,EDUCATION,12.61,0.07,4.0,596,Yes,0
24.0,male,High School,73016.0,1,MORTGAGE,18000.0,PERSONAL,7.9,0.25,3.0,529,Yes,0
37.0,female,Associate,43007.0,16,OWN,13250.0,PERSONAL,11.71,0.31,14.0,660,Yes,0
28.0,male,High School,85093.0,5,RENT,7800.0,EDUCATION,7.9,0.09,8.0,579,Yes,0
28.0,female,High School,181041.0,5,RENT,12000.0,MEDICAL,6.54,0.07,9.0,608,Yes,0
30.0,male,Bachelor,91257.0,8,MORTGAGE,8000.0,VENTURE,13.79,0.09,10.0,650,No,0
24.0,male,Master,52528.0,4,RENT,11400.0,MEDICAL,11.01,0.22,2.0,632,No,0
22.0,female,Master,60808.0,0,RENT,11400.0,EDUCATION,17.58,0.19,4.0,664,Yes,0
27.0,male,Bachelor,49011.0,4,RENT,2500.0,EDUCATION,6.99,0.05,5.0,567,Yes,0
40.0,male,High School,219227.0,20,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.07,0.11,12.0,651,No,0
45.0,female,Associate,44269.0,21,RENT,6000.0,EDUCATION,11.01,0.14,12.0,616,Yes,0
35.0,female,Bachelor,113648.0,11,MORTGAGE,14953.0,DEBTCONSOLIDATION,9.92,0.13,10.0,572,Yes,0
30.0,male,High School,68373.0,7,MORTGAGE,14000.0,MEDICAL,12.18,0.2,7.0,672,No,0
23.0,female,High School,49003.0,2,RENT,7500.0,DEBTCONSOLIDATION,12.05,0.15,4.0,649,No,0
27.0,female,Master,101671.0,4,RENT,7200.0,VENTURE,11.01,0.07,10.0,583,Yes,0
22.0,male,High School,67503.0,0,MORTGAGE,3000.0,MEDICAL,7.37,0.04,2.0,644,Yes,0
37.0,female,Associate,79079.0,11,MORTGAGE,7000.0,DEBTCONSOLIDATION,10.36,0.09,14.0,491,Yes,0
25.0,male,Associate,44141.0,1,MORTGAGE,2000.0,VENTURE,15.19,0.05,3.0,692,Yes,0
36.0,male,Associate,41719.0,13,MORTGAGE,5000.0,PERSONAL,10.65,0.12,15.0,715,No,0
22.0,female,Associate,58772.0,0,MORTGAGE,5000.0,MEDICAL,6.03,0.09,4.0,682,No,0
21.0,male,Bachelor,126342.0,2,MORTGAGE,19200.0,MEDICAL,11.99,0.15,3.0,502,Yes,0
23.0,male,Bachelor,36761.0,0,RENT,13000.0,DEBTCONSOLIDATION,13.57,0.35,2.0,650,No,1
30.0,male,Master,68826.0,11,MORTGAGE,12000.0,VENTURE,8.56,0.17,9.0,576,No,0
24.0,male,High School,66766.0,1,MORTGAGE,5300.0,VENTURE,10.8,0.08,4.0,694,Yes,0
23.0,male,Bachelor,76889.0,3,MORTGAGE,7300.0,EDUCATION,7.49,0.09,2.0,722,Yes,0
22.0,male,Master,37352.0,0,RENT,10000.0,EDUCATION,14.35,0.27,3.0,596,No,1
23.0,male,Master,51668.0,0,RENT,12000.0,EDUCATION,13.49,0.23,2.0,648,Yes,0
27.0,male,High School,51467.0,7,RENT,3000.0,EDUCATION,8.94,0.06,5.0,621,Yes,0
22.0,female,Bachelor,48989.0,1,MORTGAGE,4000.0,VENTURE,10.36,0.08,4.0,680,No,0
35.0,female,Bachelor,65556.0,12,OWN,6000.0,VENTURE,6.62,0.09,9.0,617,Yes,0
22.0,male,Associate,140004.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.25,0.09,4.0,647,Yes,0
36.0,male,High School,44438.0,13,RENT,2500.0,DEBTCONSOLIDATION,9.76,0.06,12.0,670,Yes,0
38.0,female,Associate,35322.0,14,RENT,5390.0,DEBTCONSOLIDATION,12.47,0.15,12.0,688,Yes,0
23.0,male,Bachelor,36923.0,0,RENT,10000.0,PERSONAL,12.97,0.27,3.0,613,No,1
24.0,male,Associate,29672.0,1,OWN,8000.0,PERSONAL,5.99,0.27,4.0,664,Yes,0
27.0,female,Associate,59186.0,5,RENT,5000.0,DEBTCONSOLIDATION,8.34,0.08,5.0,592,Yes,0
33.0,male,Bachelor,53590.0,12,RENT,6000.0,DEBTCONSOLIDATION,14.96,0.11,8.0,706,No,1
48.0,male,Associate,19058.0,26,RENT,2000.0,DEBTCONSOLIDATION,12.84,0.1,14.0,667,No,0
26.0,male,Bachelor,21361.0,4,RENT,10625.0,PERSONAL,11.01,0.5,3.0,669,No,1
23.0,female,High School,58447.0,0,RENT,4800.0,VENTURE,7.9,0.08,3.0,628,Yes,0
22.0,female,Bachelor,89685.0,0,MORTGAGE,10000.0,PERSONAL,11.83,0.11,3.0,635,No,1
25.0,male,Bachelor,102473.0,2,RENT,4500.0,HOMEIMPROVEMENT,12.18,0.04,2.0,669,Yes,0
25.0,female,High School,71453.0,1,RENT,5000.0,EDUCATION,15.62,0.07,3.0,582,No,1
36.0,female,Associate,120522.0,12,OWN,4000.0,VENTURE,7.74,0.03,16.0,609,No,0
22.0,female,High School,63524.0,0,OWN,6000.0,VENTURE,10.75,0.09,2.0,619,Yes,0
23.0,female,High School,51166.0,5,RENT,7000.0,EDUCATION,7.88,0.14,3.0,643,No,0
34.0,male,Bachelor,108889.0,13,MORTGAGE,7500.0,MEDICAL,15.23,0.07,8.0,708,Yes,0
32.0,male,Bachelor,121059.0,11,RENT,5000.0,HOMEIMPROVEMENT,11.01,0.04,6.0,694,Yes,0
34.0,male,Associate,166826.0,11,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.12,0.15,6.0,708,No,0
24.0,male,Associate,178352.0,2,RENT,14000.0,HOMEIMPROVEMENT,5.42,0.08,2.0,676,Yes,0
29.0,male,Associate,319204.0,3,MORTGAGE,25000.0,PERSONAL,11.26,0.08,10.0,597,Yes,0
32.0,male,Bachelor,51156.0,7,MORTGAGE,13200.0,VENTURE,11.71,0.26,7.0,691,No,0
24.0,male,Master,61036.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,13.47,0.05,3.0,709,No,0
33.0,male,Master,198776.0,7,RENT,5578.0,EDUCATION,7.64,0.03,10.0,634,Yes,0
26.0,male,High School,181109.0,6,MORTGAGE,6000.0,DEBTCONSOLIDATION,9.63,0.03,4.0,620,No,0
22.0,male,Associate,103020.0,0,RENT,5000.0,VENTURE,12.23,0.05,3.0,628,Yes,0
26.0,male,High School,109186.0,3,MORTGAGE,13000.0,PERSONAL,10.59,0.12,3.0,608,No,0
24.0,male,Bachelor,50877.0,4,RENT,11200.0,MEDICAL,10.62,0.22,3.0,561,Yes,0
39.0,male,Master,103009.0,19,RENT,10000.0,PERSONAL,9.32,0.1,16.0,649,Yes,0
32.0,female,Associate,72890.0,14,MORTGAGE,15000.0,EDUCATION,11.86,0.21,6.0,542,No,0
24.0,female,Bachelor,102938.0,4,MORTGAGE,25600.0,MEDICAL,12.69,0.25,4.0,641,Yes,0
27.0,male,Bachelor,73010.0,6,RENT,12650.0,EDUCATION,11.01,0.17,9.0,670,No,0
33.0,male,Bachelor,80158.0,10,RENT,10000.0,VENTURE,11.35,0.12,10.0,613,Yes,0
23.0,male,Associate,77850.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.99,0.1,2.0,635,No,0
24.0,male,High School,73148.0,3,RENT,13200.0,PERSONAL,6.62,0.18,4.0,572,No,0
23.0,male,Associate,105393.0,1,MORTGAGE,10000.0,PERSONAL,8.49,0.09,4.0,580,Yes,0
30.0,male,High School,132825.0,6,RENT,3200.0,PERSONAL,7.49,0.02,8.0,610,No,0
34.0,female,Bachelor,74814.0,13,RENT,30000.0,MEDICAL,11.71,0.4,8.0,719,No,1
29.0,male,Bachelor,119014.0,3,MORTGAGE,7925.0,HOMEIMPROVEMENT,10.59,0.07,9.0,647,No,1
28.0,female,Associate,84993.0,6,RENT,12758.0,HOMEIMPROVEMENT,11.01,0.15,5.0,667,No,0
23.0,female,Associate,101763.0,0,MORTGAGE,4200.0,PERSONAL,5.42,0.04,4.0,642,No,0
24.0,female,High School,104183.0,4,MORTGAGE,20000.0,PERSONAL,10.99,0.19,3.0,636,No,1
29.0,female,Master,253340.0,7,MORTGAGE,14000.0,MEDICAL,12.42,0.06,6.0,739,No,0
24.0,male,Master,39637.0,1,RENT,3000.0,MEDICAL,12.29,0.08,2.0,672,No,0
30.0,female,Associate,102577.0,9,MORTGAGE,15000.0,EDUCATION,6.03,0.15,8.0,729,Yes,0
23.0,male,High School,61118.0,1,RENT,9600.0,EDUCATION,14.26,0.16,3.0,609,Yes,0
28.0,male,Bachelor,79209.0,6,MORTGAGE,22000.0,VENTURE,14.67,0.28,6.0,598,Yes,0
28.0,male,Bachelor,120943.0,5,RENT,12000.0,VENTURE,13.61,0.1,9.0,656,Yes,0
22.0,male,Associate,79198.0,3,RENT,17600.0,EDUCATION,10.74,0.22,2.0,658,Yes,0
25.0,female,Bachelor,57369.0,1,RENT,19750.0,HOMEIMPROVEMENT,15.7,0.34,4.0,647,No,1
33.0,male,Master,118970.0,14,MORTGAGE,6000.0,PERSONAL,12.72,0.05,12.0,728,Yes,0
28.0,female,Associate,62277.0,3,OWN,20400.0,DEBTCONSOLIDATION,17.74,0.33,5.0,616,No,1
27.0,female,High School,66990.0,4,MORTGAGE,5000.0,PERSONAL,6.62,0.07,6.0,667,Yes,0
25.0,male,Master,45268.0,1,RENT,6000.0,EDUCATION,12.42,0.13,2.0,525,Yes,0
25.0,female,Bachelor,26667.0,2,RENT,7500.0,MEDICAL,11.34,0.28,3.0,656,No,1
42.0,male,Doctorate,16684.0,19,RENT,2500.0,DEBTCONSOLIDATION,11.01,0.15,14.0,634,No,1
27.0,female,Associate,68343.0,6,RENT,14000.0,MEDICAL,10.94,0.2,7.0,711,Yes,0
40.0,male,High School,64745.0,17,RENT,4476.0,HOMEIMPROVEMENT,6.68,0.07,15.0,561,Yes,0
30.0,male,Bachelor,74954.0,8,RENT,6000.0,VENTURE,15.96,0.08,9.0,693,Yes,0
25.0,male,High School,96914.0,1,MORTGAGE,2670.0,HOMEIMPROVEMENT,10.73,0.03,4.0,600,Yes,0
32.0,male,High School,67986.0,8,RENT,8000.0,DEBTCONSOLIDATION,7.66,0.12,5.0,666,Yes,0
26.0,female,Bachelor,36695.0,3,OWN,7500.0,EDUCATION,11.14,0.2,4.0,659,Yes,0
24.0,female,High School,44528.0,3,RENT,5000.0,DEBTCONSOLIDATION,6.03,0.11,3.0,647,Yes,0
31.0,female,Master,101573.0,10,MORTGAGE,25000.0,HOMEIMPROVEMENT,17.34,0.25,5.0,653,No,1
24.0,male,Associate,77576.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.13,4.0,672,Yes,0
32.0,male,Associate,39496.0,8,RENT,7200.0,MEDICAL,12.95,0.18,5.0,662,Yes,0
42.0,male,Bachelor,185816.0,21,OWN,20000.0,PERSONAL,11.01,0.11,15.0,683,No,0
23.0,female,Bachelor,27032.0,4,RENT,6000.0,VENTURE,13.47,0.22,3.0,645,Yes,0
34.0,male,High School,193007.0,11,MORTGAGE,25000.0,DEBTCONSOLIDATION,13.49,0.13,5.0,561,Yes,0
42.0,female,Bachelor,72791.0,19,RENT,11300.0,PERSONAL,13.61,0.16,14.0,715,No,0
28.0,male,Bachelor,111263.0,9,MORTGAGE,15000.0,MEDICAL,15.37,0.13,8.0,646,No,1
28.0,female,Associate,59834.0,3,RENT,15000.0,MEDICAL,14.09,0.25,5.0,626,No,1
27.0,male,Associate,83631.0,5,MORTGAGE,4000.0,EDUCATION,11.49,0.05,8.0,640,No,1
26.0,female,Associate,105936.0,4,RENT,6800.0,EDUCATION,12.99,0.06,3.0,681,Yes,0
65.0,male,High School,160380.0,42,MORTGAGE,18000.0,DEBTCONSOLIDATION,11.01,0.11,25.0,675,No,1
30.0,female,Master,63425.0,6,MORTGAGE,18500.0,PERSONAL,10.91,0.29,7.0,600,Yes,0
30.0,male,Bachelor,66809.0,5,RENT,17000.0,EDUCATION,11.01,0.25,9.0,672,No,1
25.0,female,Bachelor,44294.0,2,MORTGAGE,5400.0,MEDICAL,14.26,0.12,3.0,676,No,0
26.0,female,Master,85980.0,5,MORTGAGE,3000.0,DEBTCONSOLIDATION,5.79,0.03,2.0,682,No,0
36.0,male,Associate,75669.0,16,MORTGAGE,12000.0,PERSONAL,16.89,0.16,14.0,725,No,0
39.0,male,Bachelor,47070.0,16,RENT,3000.0,DEBTCONSOLIDATION,11.07,0.06,16.0,611,Yes,0
23.0,female,Associate,18809.0,3,RENT,5175.0,DEBTCONSOLIDATION,12.18,0.28,2.0,593,No,1
33.0,female,Associate,20865.0,9,OWN,3000.0,HOMEIMPROVEMENT,5.99,0.14,6.0,678,No,1
27.0,male,Bachelor,69275.0,4,RENT,3000.0,DEBTCONSOLIDATION,11.03,0.04,5.0,654,No,1
26.0,male,Bachelor,121130.0,3,RENT,3000.0,DEBTCONSOLIDATION,13.57,0.02,3.0,503,Yes,0
28.0,male,Bachelor,73025.0,7,RENT,4500.0,EDUCATION,13.34,0.06,9.0,685,No,0
25.0,female,Bachelor,96605.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.1,4.0,656,No,0
23.0,male,High School,49036.0,3,MORTGAGE,5000.0,VENTURE,6.62,0.1,4.0,596,Yes,0
24.0,female,High School,56305.0,3,RENT,13000.0,MEDICAL,13.47,0.23,2.0,628,No,1
27.0,male,Bachelor,46240.0,4,RENT,17625.0,VENTURE,12.69,0.38,7.0,668,No,1
32.0,male,Associate,34061.0,10,MORTGAGE,2000.0,HOMEIMPROVEMENT,12.99,0.06,9.0,640,No,1
29.0,female,Associate,62238.0,2,MORTGAGE,25000.0,PERSONAL,11.49,0.4,10.0,650,Yes,0
25.0,male,High School,127063.0,3,MORTGAGE,4800.0,VENTURE,15.23,0.04,2.0,664,Yes,0
23.0,female,Associate,51638.0,3,MORTGAGE,5500.0,EDUCATION,12.73,0.11,3.0,684,No,0
33.0,female,Bachelor,90955.0,11,MORTGAGE,12000.0,EDUCATION,11.01,0.13,10.0,588,Yes,0
39.0,male,Bachelor,49260.0,16,OWN,15000.0,HOMEIMPROVEMENT,6.25,0.3,13.0,671,No,0
31.0,male,Bachelor,49172.0,9,OWN,15000.0,MEDICAL,15.31,0.31,10.0,637,No,0
31.0,male,Bachelor,115139.0,10,RENT,2500.0,EDUCATION,13.72,0.02,10.0,611,Yes,0
32.0,male,High School,104534.0,10,RENT,1600.0,EDUCATION,13.23,0.02,9.0,560,No,0
26.0,male,Master,84572.0,4,MORTGAGE,3500.0,EDUCATION,14.35,0.04,3.0,557,Yes,0
22.0,male,High School,92112.0,0,MORTGAGE,24000.0,VENTURE,10.99,0.26,2.0,639,Yes,0
22.0,male,High School,56509.0,0,RENT,6264.0,DEBTCONSOLIDATION,11.97,0.11,4.0,667,Yes,0
24.0,female,Master,33571.0,0,MORTGAGE,8000.0,PERSONAL,7.29,0.24,3.0,620,Yes,0
24.0,female,High School,142394.0,1,RENT,4000.0,DEBTCONSOLIDATION,10.51,0.03,3.0,599,No,1
26.0,male,High School,109151.0,3,MORTGAGE,13000.0,PERSONAL,10.59,0.12,3.0,615,Yes,0
23.0,female,Associate,55557.0,1,MORTGAGE,4750.0,EDUCATION,12.21,0.09,4.0,609,Yes,0
24.0,female,Bachelor,63570.0,1,MORTGAGE,5000.0,PERSONAL,8.99,0.08,2.0,576,Yes,0
27.0,female,Bachelor,72786.0,9,RENT,20000.0,VENTURE,10.51,0.27,7.0,711,No,1
22.0,male,High School,55124.0,0,RENT,8300.0,EDUCATION,10.99,0.15,4.0,528,Yes,0
37.0,female,High School,721223.0,12,OWN,16000.0,HOMEIMPROVEMENT,10.25,0.02,14.0,599,Yes,0
31.0,female,High School,216989.0,7,MORTGAGE,9000.0,VENTURE,14.27,0.04,6.0,655,Yes,0
24.0,female,Associate,61304.0,6,MORTGAGE,3000.0,EDUCATION,13.47,0.05,2.0,623,Yes,0
31.0,male,Bachelor,42907.0,9,MORTGAGE,15000.0,MEDICAL,13.92,0.35,8.0,590,No,0
35.0,male,Associate,132983.0,14,RENT,25000.0,DEBTCONSOLIDATION,13.49,0.19,8.0,628,Yes,0
24.0,male,Bachelor,48776.0,3,MORTGAGE,8000.0,VENTURE,11.01,0.16,4.0,613,Yes,0
27.0,female,High School,84724.0,3,RENT,12000.0,VENTURE,10.25,0.14,9.0,647,Yes,0
24.0,female,Bachelor,71463.0,1,RENT,9000.0,EDUCATION,11.01,0.13,2.0,608,No,0
25.0,female,Bachelor,53913.0,4,MORTGAGE,4000.0,VENTURE,5.79,0.07,4.0,597,Yes,0
